position,total_points_last_5,offensive_points_last_5,defensive_points_last_5,total_points_repr_last_5,offensive_points_repr_last_5,defensive_points_repr_last_5,spi_club,spi_opponent,prob_club,prob_opponent,prob_tie,importance_club,importance_opponent,proj_score_club,proj_score_opponent,total_points_club_last_5,offensive_points_club_last_5,defensive_points_club_last_5,total_allowed_points_opponent_last_5,offensive_allowed_points_opponent_last_5,defensive_allowed_points_opponent_last_5
forward,1.8333333333333333,0.96666666666666667,0.8666666666666667,0.038463100474950725,0.065548249564643016,0.025257371501507607,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
defender,3.7600000000000002,1.76,2.0,0.057357572806736569,0.070179547076098789,0.074232907436424564,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
defender,,,,,,,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,5.3833333333333329,2.2333333333333334,3.15,0.16424325034876794,0.12273133076326848,0.21751868528467688,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
forward,,,,,,,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
defender,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,4.8,-0.21666666666666665,5.0166666666666666,0.06516821351008964,-0.031752443613722349,0.15875778157321191,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
fullback,4.5,2.4,2.1,0.16666666666666666,0.18604651162790697,0.147887323943662,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
defender,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
fullback,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
fullback,0.975,-0.75,1.725,0.020889311735499048,-0.078807716530163441,0.08581181555747372,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
fullback,1.52,0.22000000000000003,1.3,0.051900780650359316,0.0038695021981569482,0.097759231843919617,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,2.3333333333333335,1.8,0.53333333333333333,0.13458310527276046,0.18083656924858643,0.057993730407523481,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
goalkeeper,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
forward,1.0,1.8,-0.8,0.029175685425685421,0.13035153181461115,-0.045161290322580649,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
midfielder,2.6,0.8,1.8,0.045554508621926754,0.038914221030500323,0.065404141642531721,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,0.125,-0.25,0.375,0.0047389871145486432,-0.015030930056267022,0.031182547024360158,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
forward,8.9500000000000011,8.8,0.15,0.17599951101126671,0.30488953491946191,0.0085227272727272721,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
fullback,6.425,3.45,2.975,0.18313878865955516,0.20431916876560158,0.12690459849004807,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
forward,3.0,3.1199999999999997,-0.12000000000000001,0.10471966944704596,0.22222983545818834,-0.0027581693710312365,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
forward,5.24,4.0600000000000005,1.18,0.079619191435406786,0.2155389842420139,0.019687910673026884,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,2.5,-0.099999999999999992,2.6,0.076629343253030363,-0.0085865313935489362,0.13343655623859821,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
fullback,0.95000000000000007,-0.25,1.2,0.044297976701410183,-0.023734885803851323,0.094017094017094016,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,5.3,4.8500000000000005,0.45,0.069423737236830221,0.15277242508912228,0.0059138655462184853,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
midfielder,-0.7,-0.1,-0.6,-0.010542168674698794,-0.0032573289902280127,-0.016759776536312849,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
defender,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,,,,,,,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,5.375,4.5,0.875,0.061982497831551832,0.12241856905905554,0.015821643212043671,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
goalkeeper,,,,,,,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,2.2,1.0,1.2,0.063987734567221177,0.052215746741097378,0.055774511747596858,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
midfielder,0.46666666666666662,0.46666666666666667,-0.0,0.011697078219756404,0.025037181774462954,0.0088465703348622263,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
fullback,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
goalkeeper,2.7,0.1,2.6,0.039634206369721821,0.0096153846153846142,0.088206439275841292,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,2.8666666666666667,1.3666666666666667,1.5,0.073633491771312967,0.0877854320307061,0.076467907737257576,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
defender,0.5,0.7,-0.19999999999999998,0.018562580185012053,0.030984143779731802,-0.017414965986394557,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
midfielder,0.525,-1.3877787807814457e-17,0.525,-0.028193088548830767,-0.022098131280168878,-0.0520998111089266,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
fullback,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
defender,3.225,2.2,1.025,0.089293031652558738,0.046620208095343355,0.22406674801110069,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,0.96,1.22,-0.26,0.048146092408024879,0.117532521188129,-0.012822387111456463,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
fullback,7.05,0.25,6.8000000000000007,0.12894787301065549,0.058618784530386742,0.16063745105632288,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
fullback,,,,,,,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
forward,6.0600000000000005,6.14,-0.08,0.094350508287454685,0.22130203437641016,-0.024895662774773477,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
midfielder,0.93333333333333335,-0.16666666666666669,1.0999999999999999,0.012242812219803329,-0.006873713167689071,0.020295202952029519,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,-0.46666666666666667,-0.16666666666666669,-0.3,-0.0080684850795411222,-0.02796875,-0.0072115384615384593,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
forward,,,,,,,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
midfielder,0.5,-0.099999999999999992,0.6,0.020769019688550452,-0.0066066066066066071,0.040540540540540543,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,4.3,2.5,1.8,0.1030420950227434,0.090061677567697729,0.10285714285714284,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,3.8333333333333335,2.7333333333333334,1.1,0.051165107719576192,0.12689254088460725,0.0064554259600699028,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
fullback,2.15,0.24999999999999997,1.9000000000000001,0.024477574261591539,0.012333990287385193,0.016590405904059035,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
midfielder,1.8,0.7,1.1,0.055389864877475062,0.041032205314214462,0.076095069308184063,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,1.5333333333333334,1.2333333333333334,0.3,0.044611149980368567,0.093256525762549711,-0.0085550956041789833,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
defender,5.2333333333333334,1.3666666666666667,3.8666666666666667,0.15161258618489018,0.15455101699063517,0.16885983450743597,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
defender,,,,,,,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
forward,2.0333333333333332,1.5666666666666667,0.46666666666666667,0.04284967781185426,0.034936437685116721,0.012924091375292292,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,0.33333333333333331,-0.033333333333333333,0.3666666666666667,0.012377043840792131,-0.0023640661938534278,0.0263392438315039,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
defender,0.3666666666666667,-0.33333333333333337,0.7,0.0066643612658869918,-0.013448540171416626,0.043535520770620111,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,3.1333333333333333,0.5,2.6333333333333333,0.07888866568698491,0.025688628460628759,0.0977840223212542,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,2.9,1.6333333333333333,1.2666666666666666,0.041794045928316606,0.0483609083199788,0.034121446475369674,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,0.74,0.64,0.1,0.043665536646692073,0.074512813157391472,0.022496371552975333,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
goalkeeper,1.48,-0.0,1.48,0.028475245519894707,-0.0,0.053074816518786289,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
midfielder,1.4400000000000002,0.84,0.59999999999999987,0.013568432542162171,0.019612433825916969,-0.011239609746200006,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
fullback,4.15,-0.55,4.7,0.075687103594080346,-0.12718340611353712,0.13083906407245888,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
midfielder,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,5.5,1.0,4.5,0.0834597875569044,0.023310023310023308,0.19480519480519481,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
fullback,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,-0.9,-0.3,-0.6,-0.080357142857142877,-0.0857142857142857,-0.076923076923076955,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
goalkeeper,,,,,,,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
midfielder,1.7333333333333334,0.73333333333333339,1.0,0.03264042821062358,0.054319220298601749,0.029119761111991969,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
fullback,0.4,-0.4,0.8,0.0068965517241379309,-0.010695187165775402,0.038647342995169087,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
forward,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,,,,,,,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
defender,5.18,1.14,4.04,0.076921589144241964,0.027327825081035022,0.11007231503235942,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
defender,9.15,4.55,4.6000000000000005,0.15038526175603262,0.18361318407960198,0.13202457264957262,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
midfielder,2.2600000000000002,0.02,2.24,0.052749666595050107,0.000666036928724518,0.13925204007569283,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
defender,1.325,1.8,-0.475,-0.017154676441356556,0.038810798750557769,-0.068819545234639609,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
defender,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
fullback,4.275,1.325,2.9499999999999997,0.095549997731433689,0.0889070873984667,0.1919502490389848,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,2.12,2.24,-0.12,0.038288775702155012,0.028979071285686241,-0.0051048421451223552,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,-0.26666666666666666,0.066666666666666666,-0.33333333333333331,0.00319176319176319,0.0065161418102594581,9.5662547549911492e-05,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
forward,0.17500000000000002,-0.05,0.225,0.0050528662367617895,-0.0030696223534877527,0.01110803602878277,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,5.84,1.46,4.38,0.092058350789829657,0.041529322019049818,0.160982661744228,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
forward,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
fullback,10.8,4.2666666666666666,6.5333333333333341,0.11925856665901506,0.12609984022760262,0.1360799226225739,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,4.4799999999999995,4.0600000000000005,0.42,0.083901987390355953,0.14073357870335784,0.025511077223803406,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
goalkeeper,,,,,,,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
fullback,4.9666666666666668,3.0666666666666669,1.9000000000000001,0.13620018008806,0.15097001763668427,0.1623931623931624,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
forward,2.5,2.1,0.4,0.082866589850552,0.14266813796036051,-0.0052460158694121895,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,3.5,-0.12,3.62,0.059313781005988227,-0.0060174399025710607,0.14046776133392438,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,4.56,1.2,3.36,0.17558376567057651,0.041936433110174032,0.30634812944133294,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
midfielder,3.7666666666666666,2.9333333333333331,0.83333333333333337,0.0481946861476095,0.057280531650411172,0.034607340638623779,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
defender,2.275,0.05,2.225,0.044739067979203337,-0.0056445861071154433,0.06624783669124798,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,8.225,4.775,3.45,0.16153807735530162,0.16863000132065087,0.14381040563352895,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
defender,4.5,0.93333333333333324,3.5666666666666669,0.06084936937529066,0.019190446809609161,0.1029197798526382,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
forward,4.6,2.8000000000000003,1.8,0.28731943071443145,0.29913976476476478,0.26804882292987303,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,14.533333333333333,10.633333333333333,3.9,0.17520007719644745,0.28508821674628615,0.076915722559195765,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
fullback,1.5833333333333333,0.15,1.4333333333333333,0.039569953035199383,0.018869925163296965,0.065446504237095,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,-0.2,0.4,-0.6,-0.0019342359767891683,0.0064000000000000012,-0.014634146341463412,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,,,,,,,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
goalkeeper,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
goalkeeper,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
fullback,1.8499999999999999,-0.05,1.9,0.041848514411647116,0.020057866750078188,0.070649812309993884,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
goalkeeper,,,,,,,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
midfielder,2.6750000000000003,2.3,0.375,0.048995579599441855,0.11760025711816838,0.023905275546501268,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,1.7,0.70000000000000007,1.0,0.044553455061950423,0.087698705334517735,0.039745851476575077,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
defender,0.066666666666666652,0.33333333333333331,-0.26666666666666672,-0.0099982798658295336,0.0022446995929773414,-0.0022726309992798766,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,2.62,0.76,1.8599999999999999,0.077093229378795827,0.11936976930354416,0.098436578917605544,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
fullback,2.3000000000000003,0.8,1.5,0.12713329615170102,0.057210031347962383,0.13327231765699804,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
forward,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
fullback,,,,,,,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
forward,2.5999999999999996,2.475,0.12499999999999994,0.053450780723313246,0.16480303620533818,-0.0025568346767764916,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
defender,1.525,0.175,1.35,0.040039566058437649,0.025821425581593942,0.055996537940797848,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
goalkeeper,7.333333333333333,0.0,7.333333333333333,0.095194364173926918,0.0,0.17160065910227065,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
